nodez= 65
1 0.55
2 0.553586
3 0.557171
4 0.560757
5 0.564343
6 0.567928
7 0.571514
8 0.5751
9 0.578685
10 0.582271
11 0.586346
12 0.590909
13 0.595962
14 0.601503
15 0.607534
16 0.614053
17 0.621061
18 0.628558
19 0.636545
20 0.64502
21 0.653984
22 0.663437
23 0.673379
24 0.68381
25 0.69473
26 0.706139
27 0.718037
28 0.730424
29 0.7433
30 0.756664
31 0.770518
32 0.784861
33 0.798682
34 0.811981
35 0.824759
36 0.837016
37 0.84875
38 0.859964
39 0.870656
40 0.880826
41 0.890474
42 0.899602
43 0.908207
44 0.916291
45 0.923854
46 0.930895
47 0.937414
48 0.943412
49 0.948888
50 0.953843
51 0.958276
52 0.962188
53 0.965578
54 0.968446
55 0.971315
56 0.974183
57 0.977052
58 0.97992
59 0.982789
60 0.985657
61 0.988526
62 0.991394
63 0.994263
64 0.997131
65 1
