nsd= 1
1	1.4700
2	1.4825
3	1.4950
4	1.5075
5	1.5200
6	1.5325
7	1.5450
8	1.5575
9	1.5700
10	1.5825
11	1.5950
12	1.6075
13	1.6200
14	1.6325
15	1.6450
16	1.6575
17	1.6700
nsd= 2
1	0.0000
2	0.0127
3	0.0254
4	0.0381
5	0.0509
6	0.0636
7	0.0763
8	0.0890
9	0.1017
10	0.1144
11	0.1271
12	0.1399
13	0.1526
14	0.1653
15	0.1780
16	0.1820
17	0.1860
18	0.1900
19	0.1940
20	0.1980
21	0.2020
22	0.2060
23	0.2100
24	0.2140
25	0.2180
26	0.2220
27	0.2260
28	0.2300
29	0.2340
30	0.2380
31	0.2420
32	0.2460
33	0.2500
34	0.2540
35	0.2580
36	0.2620
37	0.2660
38	0.2700
39	0.2740
40	0.2780
41	0.2820
42	0.2860
43	0.2900
44	0.2940
45	0.2980
46	0.3020
47	0.3060
48	0.3100
49	0.3140
50	0.3180
51	0.3220
52	0.3347
53	0.3474
54	0.3601
55	0.3729
56	0.3856
57	0.3983
58	0.4110
59	0.4237
60	0.4364
61	0.4491
62	0.4619
63	0.4746
64	0.4873
65	0.5000
nsd= 3
1	0.70000
2	0.72410
3	0.74676
4	0.76803
5	0.78799
6	0.80669
7	0.82418
8	0.84053
9	0.85579
10	0.87001
11	0.88323
12	0.89550
13	0.90688
14	0.91740
15	0.92710
16	0.93602
17	0.94420
18	0.95168
19	0.95849
20	0.96466
21	0.97023
22	0.97523
23	0.97969
24	0.98363
25	0.98708
26	0.99007
27	0.99263
28	0.99477
29	0.99651
30	0.99789
31	0.99892
32	0.99961
33	1.00000
