nsd= 1
1	1.0000
2	1.0150
3	1.0300
4	1.0450
5	1.0600
6	1.0750
7	1.0900
8	1.1050
9	1.1200
10	1.1350
11	1.1726
12	1.2102
13	1.2478
14	1.2854
15	1.3230
16	1.3607
17	1.3983
18	1.4359
19	1.4735
20	1.5111
21	1.5487
22	1.5863
23	1.6239
24	1.6615
25	1.6991
26	1.7367
27	1.7743
28	1.8120
29	1.8496
30	1.8872
31	1.9248
32	1.9624
33	2.0000
nsd= 2
1	1.0000
2	1.0625
3	1.1250
4	1.1875
5	1.2500
6	1.3125
7	1.3750
8	1.4375
9	1.5000
10	1.5625
11	1.6250
12	1.6875
13	1.7500
14	1.8125
15	1.8750
16	1.9375
17	2.0000
nsd= 3
1	0.5500
2	0.5650
3	0.5800
4	0.5950
5	0.6100
6	0.6425
7	0.6750
8	0.7075
9	0.7400
10	0.7725
11	0.8050
12	0.8375
13	0.8700
14	0.9025
15	0.9350
16	0.9675
17	1.0000
